Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,BB_high,BB_low,MACD,RSI,SMA_Short,SMA_Long,SMA_Crossover,Signal,SignalStrength,Returns,Volatility,Strategy_Returns
2018-02-20 00:00:00+00:00,943.5670166015624,965.2650146484376,892.9539794921875,895.3709716796875,2545260032,0.0,0.0,1039.6995213420832,723.5152674762763,11.591879667682662,47.33521865097125,936.2963989257812,950.5499003092448,0,0,0.43338046627428123,-0.051378130406813494,0.08052224315292592,0.0
2018-02-21 00:00:00+00:00,894.135009765625,912.375,830.56298828125,849.9710083007812,2531729920,0.0,0.0,1013.7865779773815,730.746307764806,6.244177326147771,44.37246857961644,917.4485961914063,945.4402669270834,0,0,0.35931171449041094,-0.05070519909053717,0.07972859143983366,0.0
2018-02-22 00:00:00+00:00,849.2620239257812,875.926025390625,802.6680297851562,812.844970703125,2150370048,0.0,0.0,1009.4198010583589,724.8190844396879,0.44422441251334277,42.05438193266127,885.1945922851562,939.6607991536458,0,0,0.3013595483165318,-0.043679181095690245,0.07601551327106697,0.0
2018-02-23 00:00:00+00:00,811.5850219726562,886.3179931640625,794.791015625,864.1890258789062,2334820096,0.0,0.0,997.3076220559661,726.948267836612,0.30979487877630874,46.23742544545939,873.248193359375,933.1744323730469,0,0,0.40593563613648465,0.06316586437308924,0.07645610135161651,0.0
2018-02-24 00:00:00+00:00,861.593017578125,879.531005859375,818.5499877929688,840.5150146484375,1926579968,0.0,0.0,997.3861567924674,727.4530338813607,-1.054731168934623,44.637363899870984,852.5781982421875,925.9905985514323,0,0,0.3659340974967746,-0.02739448259759092,0.07026461233517559,0.0
2018-02-25 00:00:00+00:00,839.458984375,853.14599609375,822.3809814453125,844.8099975585938,1646960000,0.0,0.0,982.245131557679,757.2799599950555,-1.3314073594125233,45.00916241642503,842.4660034179688,918.9785970052084,0,0,0.3752290604106257,0.0051099419228730625,0.05833297840962415,0.0
2018-02-26 00:00:00+00:00,845.2780151367188,880.3920288085938,842.3189697265625,869.3150024414062,2044480000,0.0,0.0,980.434555852132,766.7098350170086,0.3810544232465105,47.18836951198398,846.3348022460938,911.0534322102865,0,0,0.42970923779959946,0.029006528040185664,0.05063836231151903,0.0
2018-02-27 00:00:00+00:00,870.364990234375,896.2589721679688,867.0969848632812,878.2650146484375,2053980032,0.0,0.0,972.165476008313,787.098617009265,2.256947481726378,47.99890893562237,859.4188110351563,898.7952657063802,0,0,0.44997272339055916,0.010295476532552472,0.0491819445060895,0.0
2018-02-28 00:00:00+00:00,877.9340209960938,890.1079711914062,855.1240234375,855.198974609375,1963980032,0.0,0.0,970.4026115782689,792.6006782166529,2.0886049849545394,46.03783677976334,857.62080078125,887.8898986816406,0,0,0.4009459194940835,-0.02626318896272517,0.04672014010435328,0.0
2018-03-01 00:00:00+00:00,856.0120239257812,880.302001953125,851.9199829101562,872.2000122070312,1868519936,0.0,0.0,969.9027100832607,791.9340819089268,3.2000269749627,47.732868929708914,863.9578002929687,881.2588989257813,0,0,0.44332172324272284,0.019879628136155958,0.043258635236108324,0.0
2018-03-02 00:00:00+00:00,871.7639770507812,876.3779907226562,852.4219970703125,856.85302734375,1894419968,0.0,0.0,969.9021268563074,791.5784700675208,2.983649243519249,46.31845990195964,866.36640625,872.5436645507813,0,0,0.407961497548991,-0.017595717322276716,0.043013313144705564,0.0
2018-03-03 00:00:00+00:00,856.7109985351562,868.4539794921875,855.2069702148438,857.2249755859375,1699369984,0.0,0.0,967.5384136570135,798.1986835109553,2.94272049699574,46.35994487635682,863.9484008789062,866.5581624348958,0,0,0.4089986219089205,0.0004340863955869523,0.041109887006357204,0.0
2018-03-04 00:00:00+00:00,856.1859741210938,867.9500122070312,840.280029296875,866.677978515625,1697939968,0.0,0.0,967.5094245209161,798.0247734771308,3.586729967625498,47.47100338551316,861.6309936523437,864.9212626139323,0,0,0.43677508463782894,0.01102744693506641,0.038421061350025286,0.0
2018-03-05 00:00:00+00:00,866.8460083007812,869.9199829101562,853.52001953125,853.6840209960938,1898489984,0.0,0.0,967.2617627180655,799.1150378190439,3.185597943889203,46.05873873419075,861.3280029296875,861.2434305826823,1,2,0.4014684683547687,-0.014992832218705066,0.03805986734576881,-0.0022043853870080355
2018-03-06 00:00:00+00:00,853.8170166015625,853.8170166015625,809.9310302734375,816.9509887695312,1943069952,0.0,0.0,964.4960183415711,791.219783660382,0.628186571673357,42.23361123210059,850.2781982421875,860.6523966471354,0,1,0.3058402808025148,-0.04302883891829412,0.03259890321700634,-0.006326499379688423
2018-03-07 00:00:00+00:00,816.27099609375,825.6069946289062,726.5469970703125,752.8309936523438,2175419904,0.0,0.0,966.6017846210402,770.6995154277879,-4.895878947050022,36.53051097839906,829.4737915039062,862.4817301432291,0,0,0.16326277445997645,-0.07848695454027577,0.03602971911869438,0.0
2018-03-08 00:00:00+00:00,752.5700073242188,773.7670288085938,696.1690063476562,704.5960083007812,1891640064,0.0,0.0,971.8273085049581,741.5125901766825,-10.964902257167864,32.92825285095658,798.947998046875,859.5308634440104,0,0,0.07320632127391455,-0.06407146591767099,0.03768265413211345,0.0
2018-03-09 00:00:00+00:00,702.197021484375,729.156005859375,648.1069946289062,728.916015625,2233019904,0.0,0.0,959.1511788683719,729.6688223523312,-12.40206496175124,36.33698233606411,771.39560546875,858.5924641927083,0,0,0.15842455840160277,0.03451624340431536,0.037868395604637735,0.0
2018-03-10 00:00:00+00:00,730.1599731445312,748.031005859375,682.6950073242188,686.8900146484375,1532960000,0.0,0.0,960.2369909932268,704.8799096415389,-15.066509167719722,33.19724042764544,738.0368041992188,854.228564453125,0,0,0.07993101069113599,-0.057655477552551515,0.038213731537054374,0.0
2018-03-11 00:00:00+00:00,685.31201171875,735.8309936523438,668.1229858398438,723.3389892578125,1562680064,0.0,0.0,946.9252981962463,696.139002340863,-13.318085842223013,38.185907505979884,719.314404296875,848.8776977539062,0,0,0.2046476876494971,0.05306377124732298,0.04034577415660672,0.0
2018-03-12 00:00:00+00:00,724.406005859375,742.5139770507812,683.2680053710938,699.8309936523438,1764999936,0.0,0.0,942.9530275390762,680.5572751952989,-12.691377036400262,36.30292326427925,708.714404296875,843.5248982747396,0,0,0.15757308160698127,-0.03249927897511695,0.03960072750944135,0.0
2018-03-13 00:00:00+00:00,698.1530151367188,713.7349853515625,682.3499755859375,690.8270263671875,1425959936,0.0,0.0,943.770258749778,663.8256457912377,-11.84605085266086,35.5792486591744,705.9606079101562,839.3971333821614,0,0,0.1394812164793599,-0.012865916723930004,0.03851785923458602,0.0
2018-03-14 00:00:00+00:00,691.218994140625,702.7839965820312,594.0999755859375,614.291015625,1810560000,0.0,0.0,956.2408674648932,631.4996415683099,-15.190750627310472,30.08863572805076,683.0356079101563,830.9166015625,0,0,0.0022158932012690258,-0.11078896427179907,0.044153609478160216,0.0
2018-03-15 00:00:00+00:00,614.8389892578125,620.6160278320312,579.5050048828125,611.3040161132812,1770460032,0.0,0.0,958.4316699290725,604.020338127568,-16.25799394306445,29.894737955570108,667.918408203125,823.1181355794271,0,0,0.0,-0.004862515380726684,0.04044534482660825,0.0
2018-03-16 00:00:00+00:00,611.7780151367188,623.1680297851562,587.8619995117188,601.666015625,1417350016,0.0,0.0,960.5338615671017,578.0332465871952,-16.22922110142145,29.239975448796798,643.5838134765625,812.3883036295573,0,0,0.0,-0.015766296694008974,0.040361845207011124,0.0
2018-03-17 00:00:00+00:00,601.677978515625,609.1510009765625,549.0960083007812,552.7789916992188,1267810048,0.0,0.0,964.3432911127416,545.0207164556177,-17.982786190769275,26.115489593123144,614.1734130859375,799.5817362467448,0,0,0.0,-0.08125275926545106,0.04256903988121224,0.0
2018-03-18 00:00:00+00:00,551.6400146484375,551.6400146484375,460.0880126953125,538.6439819335938,2685499904,0.0,0.0,960.7933778458573,515.5035276717208,-18.502782622093854,25.274536155990134,583.7368041992188,786.0628682454427,0,0,0.0,-0.025570815783310774,0.04097521189380315,0.0
2018-03-19 00:00:00+00:00,546.6259765625,558.0999755859375,519.1229858398438,556.7260131835938,2046790016,0.0,0.0,948.3306008573641,495.8124045137297,-16.12415516752337,28.448684269286105,572.2238037109375,772.14990234375,0,0,0.0,0.033569541026134075,0.04227519467747506,0.0
2018-03-20 00:00:00+00:00,556.7219848632812,567.0900268554688,521.2039794921875,557.1749877929688,1833680000,0.0,0.0,935.6403974641149,478.7002092253382,-13.14196826817573,28.529863032825844,561.397998046875,759.9250345865886,0,0,0.0,0.0008064552378423961,0.04255250100394444,0.0
2018-03-21 00:00:00+00:00,559.0999755859375,589.6069946289062,550.572021484375,561.7319946289062,1781270016,0.0,0.0,915.2943468387025,467.999458092938,-9.645694943208255,29.405329080924588,553.4111938476562,747.1872680664062,0,0,0.0,0.008178771365865423,0.04204835518741968,0.0
2018-03-22 00:00:00+00:00,562.10302734375,577.5659790039062,523.0889892578125,539.7020263671875,1523459968,0.0,0.0,895.2686638233441,456.31004101064025,-7.6852167799956135,27.642497403572435,550.79580078125,735.3316365559896,0,0,0.0,-0.03921793394779349,0.042236685467424866,0.0
2018-03-23 00:00:00+00:00,539.864013671875,540.4869995117188,512.1270141601562,539.6190185546875,1596349952,0.0,0.0,870.3541248091457,449.4639843217136,-5.3719968683576695,27.635774664958376,550.9908081054688,724.9865702311198,0,0,0.0,-0.00015380304027901026,0.042220471912136036,0.0
2018-03-24 00:00:00+00:00,542.572021484375,545.3820190429688,526.0800170898438,526.4390258789062,1300009984,0.0,0.0,838.1960425942398,447.5981712729477,-3.782523182256412,26.53239180453855,544.9334106445312,715.4397054036458,0,0,0.0,-0.024424625935317246,0.04149878742026513,0.0
2018-03-25 00:00:00+00:00,522.7030029296875,535.8209838867188,515.6589965820312,524.2869873046875,1151170048,0.0,0.0,802.4502585179498,450.4042519800972,-2.017603043225023,26.347417158773112,538.355810546875,704.1096374511719,0,0,0.0,-0.004087916108852063,0.04169144223846727,0.0
2018-03-26 00:00:00+00:00,524.2869873046875,526.3790283203125,470.44000244140625,489.9509887695313,1638880000,0.0,0.0,772.4967840481489,447.65772644989795,-2.284543108193546,23.528893875234232,523.999609375,692.424169921875,0,0,0.0,-0.0654908463619791,0.04254663789362298,0.0
2018-03-27 00:00:00+00:00,489.5899963378906,491.4590148925781,449.9710083007813,450.1159973144531,1617939968,0.0,0.0,757.7467095492844,432.13630131497337,-4.156746291692755,20.75490869661573,506.0824035644531,679.2677032470704,0,0,0.0,-0.08130403319548396,0.042739510657852045,0.0
2018-03-28 00:00:00+00:00,450.2909851074219,466.21099853515625,444.8609924316406,446.2789916992187,1514179968,0.0,0.0,748.9194659761475,415.13184322795394,-4.63017189016206,20.5041495540994,487.4143981933594,665.1665028889973,0,0,0.0,-0.008524481773870107,0.04182734822856471,0.0
2018-03-29 00:00:00+00:00,448.0750122070313,450.81298828125,385.81298828125,385.9679870605469,1970230016,0.0,0.0,738.2269680236434,391.5295383240129,-7.795538630780769,17.022745926927286,459.3201904296875,648.756601969401,0,0,0.0,-0.13514193085593418,0.04673835981742151,0.0
2018-03-30 00:00:00+00:00,385.9049987792969,409.9289855957031,368.6329956054687,394.6449890136719,1878130048,0.0,0.0,729.1911377665577,371.34086601762203,-8.061807151127738,19.149671156989314,433.39179077148435,633.4048024495443,0,0,0.0,0.022481144146713428,0.047686105992891685,0.0
2018-03-31 00:00:00+00:00,395.0039978027344,418.4679870605469,392.9530029296875,396.4570007324219,1323920000,0.0,0.0,706.2189595500357,361.6248453816048,-6.916751985705261,19.613069631205533,414.6929931640625,617.5467020670573,0,0,0.0,0.004591498103849512,0.04457633165362204,0.0
2018-04-01 00:00:00+00:00,397.2539978027344,400.5280151367187,363.8049926757813,379.60699462890625,1256930048,0.0,0.0,684.9983879760586,350.82301705323823,-6.122333862461375,18.548427497702207,400.5911926269531,601.6385009765625,0,0,0.0,-0.04250147196893139,0.044678180889134084,0.0
2018-04-02 00:00:00+00:00,379.6990051269531,395.1709899902344,377.5929870605469,386.4249877929687,1102259968,0.0,0.0,659.1175044299011,346.2636967419739,-4.064942497232522,20.430540392644744,388.62039184570307,585.9451680501302,0,0,0.0,0.01796066263406848,0.04578629502887816,0.0
2018-04-03 00:00:00+00:00,387.31201171875,418.9679870605469,383.5320129394531,416.89300537109375,1363399936,0.0,0.0,644.679290357883,340.9621097886013,0.19475830671224514,28.393441429114503,394.8053955078125,570.9523356119792,0,0,0.0,0.07884587834793089,0.04725857670210149,0.0
2018-04-04 00:00:00+00:00,416.4849853515625,417.4719848632813,375.30999755859375,380.5429992675781,1287730048,0.0,0.0,630.4205792083917,332.1447192535223,1.3469093802034138,25.158577841017646,391.98499755859376,555.1809682210286,0,0,0.0,-0.08719265047673075,0.049574423939311454,0.0
2018-04-05 00:00:00+00:00,379.9469909667969,387.7160034179687,369.8160095214844,383.23199462890625,1210680064,0.0,0.0,614.5460484355636,326.1758479267411,2.979218815108638,25.83175010935686,389.3399963378906,540.7236684163412,0,0,0.0,0.007066206359080507,0.04999176008050415,0.0
2018-04-06 00:00:00+00:00,382.7309875488281,385.1950073242187,366.9110107421875,370.2850036621094,967105984,0.0,0.0,606.4973748023463,315.9751227562475,3.822271489634147,24.680672389666967,387.47559814453126,527.9721354166667,0,0,0.0,-0.03378369016223137,0.04807405368438711,0.0
2018-04-07 00:00:00+00:00,370.3800048828125,393.0589904785156,369.9360046386719,385.3139953613281,951475008,0.0,0.0,597.8616070451327,309.27789185623453,5.903089229778615,28.65496860695866,387.25339965820314,517.3294016520182,0,0,0.0,0.040587632635895154,0.04982043829985498,0.0
2018-04-08 00:00:00+00:00,385.7430114746094,402.5899963378906,385.60198974609375,400.5079956054687,948488000,0.0,0.0,583.6391099316095,307.8785872119451,8.647710354652233,32.53098104596069,383.9763977050781,506.38246765136716,0,0,0.06327452614901716,0.03943277541707868,0.050139903629588534,0.0
2018-04-09 00:00:00+00:00,400.85699462890625,429.2510070800781,390.6099853515625,398.5260009765625,1478390016,0.0,0.0,567.1428661834541,308.5099322784599,10.548671258736007,32.284586165364956,387.572998046875,496.7703338623047,0,0,0.05711465413412391,-0.004948701775378761,0.05006030031691244,0.0
2018-04-10 00:00:00+00:00,399.4110107421875,415.8880004882813,393.8789978027344,414.2430114746094,1196000000,0.0,0.0,546.8389534068899,314.0649467395944,12.926657372585794,36.398489679496016,393.77520141601565,486.4671346028646,0,0,0.15996224198740042,0.03943785464319349,0.05130704818103047,0.0
2018-04-11 00:00:00+00:00,415.02398681640625,430.5400085449219,412.4710083007813,430.5400085449219,1439040000,0.0,0.0,530.0636202889916,319.9240780752661,15.486526606020618,40.439127664468444,405.8262023925781,477.4907684326172,0,0,0.2609781916117111,0.03934163430373627,0.052258530759797195,0.0
2018-04-12 00:00:00+00:00,430.1610107421875,493.0580139160156,417.4129943847656,492.9410095214844,2519360000,0.0,0.0,519.1661447184692,326.15375274246827,20.93315697514977,52.80324923163544,427.3516052246094,470.8945678710937,0,0,0.570081230790886,0.1449365906491631,0.06270741324998873,0.0
2018-04-13 00:00:00+00:00,493.1600036621094,526.469970703125,482.6589965820313,492.7349853515625,2419249920,0.0,0.0,511.1421966033247,330.80729680487843,23.860486951684578,52.764304050236014,445.7970031738281,466.8427001953125,0,0,0.5691076012559003,-0.0004179489349483978,0.062497801934913264,0.0
2018-04-14 00:00:00+00:00,492.5799865722656,512.0239868164062,488.2789916992187,501.4779968261719,1519079936,0.0,0.0,505.1949284180191,334.47366594233245,25.572036446558904,54.30456209504551,466.38740234375,463.1818328857422,1,2,0.6076140523761377,0.01774384148584729,0.0626395344101483,0.005711256712508551
2018-04-15 00:00:00+00:00,502.8800048828125,531.7020263671875,502.8800048828125,531.7020263671875,1726089984,0.0,0.0,515.6694546440021,328.1742434761151,27.744420582057906,59.25123930994718,489.87920532226565,460.8496999104818,1,0,0.7312809827486795,0.060269901635369605,0.06206518636313623,0.019399231026256993
2018-04-16 00:00:00+00:00,532.073974609375,534.197021484375,500.25,511.1470031738281,1758979968,0.0,0.0,525.8922248620848,324.05457384396976,26.787931313364844,54.89860364364238,506.0006042480469,459.4619669596354,1,0,0.6224650910910595,-0.038658914531133126,0.059593326699618976,-0.012443246029352442
2018-04-17 00:00:00+00:00,511.1449890136719,518.031005859375,502.5639953613281,502.8940124511719,1760359936,0.0,0.0,533.9931115516323,321.6151892296177,24.644497417648353,53.2084976431316,507.9912048339844,458.2703013102213,1,0,0.5802124410782901,-0.016146021929917542,0.059729282933927784,-0.005196962348942472
2018-04-18 00:00:00+00:00,503.3089904785156,525.0919799804688,503.0450134277344,524.7890014648438,1762940032,0.0,0.0,547.0596796396254,322.4307225820542,23.737275812232816,56.991407027390544,514.4020080566406,457.2057342529297,1,0,0.6747851756847636,0.04353797911999946,0.04977321501826149,0.014013683321984455
2018-04-19 00:00:00+00:00,524.0380249023438,567.8889770507812,523.2620239257812,567.8889770507812,2256869888,0.0,0.0,568.0599372118919,318.7548638134987,24.95159682782822,63.28402034733697,527.6842041015625,457.5628672281901,1,0,0.8321005086834242,0.08212819907740543,0.051884522391664044,0.026434818449048627
2018-04-20 00:00:00+00:00,567.989013671875,618.7150268554688,560.2830200195312,615.718017578125,2849469952,0.0,0.0,597.7399833806198,311.00091932934106,27.67693108319764,68.74846993323348,544.48740234375,459.3624013264974,1,0,0.968711748330837,0.08422251964765093,0.053695039487137795,0.0
2018-04-21 00:00:00+00:00,616.0040283203125,621.8880004882812,578.5499877929688,605.39501953125,2612460032,0.0,0.0,618.9203809092396,312.39932429095575,27.432264066551213,66.44976303369057,563.3370056152344,461.5521677652995,1,0,0.9112440758422643,-0.01676578848135657,0.05231846735426441,0.0
2018-04-22 00:00:00+00:00,606.1190185546875,640.7670288085938,593.8690185546875,621.8599853515625,2426269952,0.0,0.0,640.3995646391757,314.4636403168791,26.985905234048765,68.27199237509677,587.1302001953125,464.2935333251953,1,0,0.9567998093774193,0.027197061900279706,0.052294936041907346,0.0
